"","word","values"
"29435","verfeinern","0.0040"
"29436","verführerisch","0.0040"
"29437","verführerischen","0.0040"
"29438","verführerischst","0.0040"
"29439","verführerisches","0.0040"
"29440","verführerischer","0.0040"
"29441","verführerischstem","0.0040"
"29442","verführerischsten","0.0040"
"29443","verführerische","0.0040"
"29444","verführerischster","0.0040"
"29445","verführerischstes","0.0040"
"29446","verführerischem","0.0040"
"29447","verführerischeren","0.0040"
"29448","verführerischerem","0.0040"
"29449","verführerischere","0.0040"
"29450","verführerischste","0.0040"
"29451","verführerischeres","0.0040"
"29452","verführerischerer","0.0040"
"29453","vergeben","0.0040"
"29454","vergnügen","0.1838"
"29455","vergnügtet","0.1838"
"29456","vergnügest","0.1838"
"29457","vergnüge","0.1838"
"29458","vergnügten","0.1838"
"29459","vergnüg","0.1838"
"29460","vergnügte","0.1838"
"29461","vergnüget","0.1838"
"29462","vergnügst","0.1838"
"29463","vergnügt","0.1838"
"29464","vergnügtest","0.1838"
"29465","vergolden","0.0040"
"29466","vergoldeten","0.0040"
"29467","vergoldest","0.0040"
"29468","vergolde","0.0040"
"29469","vergoldete","0.0040"
"29470","vergoldetest","0.0040"
"29471","vergoldet","0.0040"
"29472","vergoldtet","0.0040"
"29473","vergold","0.0040"
"29474","vergoldetet","0.0040"
"29475","vergoldten","0.0040"
"29476","vergoldte","0.0040"
"29477","vergoldtest","0.0040"
"29478","vergrößern","0.0040"
"29479","vergrößere","0.0040"
"29480","vergrößert","0.0040"
"29481","vergrößertest","0.0040"
"29482","vergrößer","0.0040"
"29483","vergrößerte","0.0040"
"29484","vergrößeren","0.0040"
"29485","vergrößertet","0.0040"
"29486","vergrößerst","0.0040"
"29487","vergrößerten","0.0040"
"29488","vergöttern","0.0040"
"29489","vergötter","0.0040"
"29490","vergöttertet","0.0040"
"29491","vergötterten","0.0040"
"29492","vergöttertest","0.0040"
"29493","vergötterst","0.0040"
"29494","vergötteren","0.0040"
"29495","vergötterte","0.0040"
"29496","vergöttert","0.0040"
"29497","vergöttere","0.0040"
"29498","vergöttert","0.0040"
"29499","verhandeln","0.0040"
"29500","verhandelt","0.0040"
"29501","verhandle","0.0040"
"29502","verhandeltest","0.0040"
"29503","verhandelten","0.0040"
"29504","verhandele","0.0040"
"29505","verhandel","0.0040"
"29506","verhandl","0.0040"
"29507","verhandeltet","0.0040"
"29508","verhandelst","0.0040"
"29509","verhandelen","0.0040"
"29510","verhandelte","0.0040"
"29511","verheißungsvoll","0.0040"
"29512","verheißungsvollere","0.0040"
"29513","verheißungsvolleren","0.0040"
"29514","verheißungsvollste","0.0040"
"29515","verheißungsvollstem","0.0040"
"29516","verheißungsvollster","0.0040"
"29517","verheißungsvollsten","0.0040"
"29518","verheißungsvollstes","0.0040"
"29519","verheißungsvollerem","0.0040"
"29520","verheißungsvollerer","0.0040"
"29521","verheißungsvolleres","0.0040"
"29522","verheißungsvollen","0.0040"
"29523","verheißungsvollem","0.0040"
"29524","verheißungsvoller","0.0040"
"29525","verheißungsvolles","0.0040"
"29526","verheißungsvolle","0.0040"
"29527","verheißungsvollst","0.0040"
"29528","veritabel","0.0040"
"29529","veritabelster","0.0040"
"29530","veritabelstes","0.0040"
"29531","veritabelsten","0.0040"
"29532","veritableres","0.0040"
"29533","veritable","0.0040"
"29534","veritabler","0.0040"
"29535","veritables","0.0040"
"29536","veritablen","0.0040"
"29537","veritablere","0.0040"
"29538","veritabelstem","0.0040"
"29539","veritablerer","0.0040"
"29540","veritablem","0.0040"
"29541","veritabelst","0.0040"
"29542","veritabelste","0.0040"
"29543","veritablerem","0.0040"
"29544","veritableren","0.0040"
"29545","verlockend","0.0040"
"29546","verlässlich","0.0854"
"29547","vermachen","0.0040"
"29548","vermachten","0.0040"
"29549","vermachst","0.0040"
"29550","vermachtest","0.0040"
"29551","vermachest","0.0040"
"29552","vermachtet","0.0040"
"29553","vermacht","0.0040"
"29554","vermache","0.0040"
"29555","vermachet","0.0040"
"29556","vermach","0.0040"
"29557","vermachte","0.0040"
"29558","vergemacht","0.0040"
"29559","vermehrt","0.0040"
"29560","vermitteln","0.0699"
"29561","vermittelte","0.0699"
"29562","vermittelst","0.0699"
"29563","vermittelen","0.0699"
"29564","vermittel","0.0699"
"29565","vermittelt","0.0699"
"29566","vermittle","0.0699"
"29567","vermittelten","0.0699"
"29568","vermittele","0.0699"
"29569","vermittl","0.0699"
"29570","vermitteltet","0.0699"
"29571","vermitteltest","0.0699"
"29572","vernünftig","0.3436"
"29573","vernünftigeren","0.3436"
"29574","vernünftigerem","0.3436"
"29575","vernünftigsten","0.3436"
"29576","vernünftigst","0.3436"
"29577","vernünftigstem","0.3436"
"29578","vernünftigster","0.3436"
"29579","vernünftigstes","0.3436"
"29580","vernünftigste","0.3436"
"29581","vernünftige","0.3436"
"29582","vernünftigeres","0.3436"
"29583","vernünftigem","0.3436"
"29584","vernünftigen","0.3436"
"29585","vernünftigere","0.3436"
"29586","vernünftiger","0.3436"
"29587","vernünftigerer","0.3436"
"29588","vernünftiges","0.3436"
"29589","verschlingen","0.0040"
"29590","verschönern","0.0040"
"29591","verschönere","0.0040"
"29592","verschönert","0.0040"
"29593","verschönertest","0.0040"
"29594","verschöner","0.0040"
"29595","verschönerten","0.0040"
"29596","verschönerst","0.0040"
"29597","verschönerte","0.0040"
"29598","verschöneren","0.0040"
"29599","verschönertet","0.0040"
"29600","versichern","0.0040"
"29601","versichertet","0.0040"
"29602","versicherst","0.0040"
"29603","versicherte","0.0040"
"29604","versichere","0.0040"
"29605","versichertest","0.0040"
"29606","versicheren","0.0040"
"29607","versichert","0.0040"
"29608","versicherten","0.0040"
"29609","versicher","0.0040"
"29610","versiert","0.0040"
"29611","versiertem","0.0040"
"29612","versierteres","0.0040"
"29613","versierten","0.0040"
"29614","versierterer","0.0040"
"29615","versierte","0.0040"
"29616","versierterem","0.0040"
"29617","versiertes","0.0040"
"29618","versierter","0.0040"
"29619","versierteren","0.0040"
"29620","versiertere","0.0040"
"29621","versierteste","0.0040"
"29622","versiertestem","0.0040"
"29623","versiertesten","0.0040"
"29624","versiertestes","0.0040"
"29625","versiertester","0.0040"
"29626","versiertest","0.0040"
"29627","verstehen","0.0957"
"29628","verständlich","0.0978"
"29629","verständliche","0.0978"
"29630","verständlicheres","0.0978"
"29631","verständlicherer","0.0978"
"29632","verständlichster","0.0978"
"29633","verständlichstes","0.0978"
"29634","verständlichsten","0.0978"
"29635","verständlichstem","0.0978"
"29636","verständlichste","0.0978"
"29637","verständlicher","0.0978"
"29638","verständlicheren","0.0978"
"29639","verständlichst","0.0978"
"29640","verständlichere","0.0978"
"29641","verständlicherem","0.0978"
"29642","verständliches","0.0978"
"29643","verständlichen","0.0978"
"29644","verständlichem","0.0978"
"29645","verstärken","0.0040"
"29646","verstärktest","0.0040"
"29647","verstärkt","0.0040"
"29648","verstärk","0.0040"
"29649","verstärkte","0.0040"
"29650","verstärke","0.0040"
"29651","verstärktet","0.0040"
"29652","verstärket","0.0040"
"29653","verstärkest","0.0040"
"29654","verstärkten","0.0040"
"29655","verstärkst","0.0040"
"29656","versöhnen","0.0040"
"29657","versöhnte","0.0040"
"29658","versöhnest","0.0040"
"29659","versöhn","0.0040"
"29660","versöhnst","0.0040"
"29661","versöhnten","0.0040"
"29662","versöhnt","0.0040"
"29663","versöhne","0.0040"
"29664","versöhnet","0.0040"
"29665","versöhntet","0.0040"
"29666","versöhntest","0.0040"
"29667","versöhnlich","0.0040"
"29668","verteidigen","0.0040"
"29669","verteidige","0.0040"
"29670","verteidigtest","0.0040"
"29671","verteidiget","0.0040"
"29672","verteidigst","0.0040"
"29673","verteidigt","0.0040"
"29674","verteidigtet","0.0040"
"29675","verteidigte","0.0040"
"29676","verteidig","0.0040"
"29677","verteidigest","0.0040"
"29678","verteidigten","0.0040"
"29679","vertrauenerweckend","0.0040"
"29680","vertrauenerweckenden","0.0040"
"29681","vertrauenerweckenderer","0.0040"
"29682","vertrauenerweckendem","0.0040"
"29683","vertrauenerweckenderes","0.0040"
"29684","vertrauenerweckende","0.0040"
"29685","vertrauenerweckender","0.0040"
"29686","vertrauenerweckendere","0.0040"
"29687","vertrauenerweckenderen","0.0040"
"29688","vertrauenerweckendes","0.0040"
"29689","vertrauenerweckendst","0.0040"
"29690","vertrauenerweckendste","0.0040"
"29691","vertrauenerweckendstem","0.0040"
"29692","vertrauenerweckendsten","0.0040"
"29693","vertrauenerweckendstes","0.0040"
"29694","vertrauenerweckendster","0.0040"
"29695","vertrauenerweckenderem","0.0040"
"29696","vertrauensvoll","0.0040"
"29697","vertrauensvollste","0.0040"
"29698","vertrauensvolleren","0.0040"
"29699","vertrauensvolles","0.0040"
"29700","vertrauensvollstem","0.0040"
"29701","vertrauensvoller","0.0040"
"29702","vertrauensvollerem","0.0040"
"29703","vertrauensvollster","0.0040"
"29704","vertrauensvollen","0.0040"
"29705","vertrauensvollstes","0.0040"
"29706","vertrauensvollem","0.0040"
"29707","vertrauensvollere","0.0040"
"29708","vertrauensvollsten","0.0040"
"29709","vertrauensvolle","0.0040"
"29710","vertrauensvolleres","0.0040"
"29711","vertrauensvollst","0.0040"
"29712","vertrauensvollerer","0.0040"
"29713","vertrauenswürdig","0.0040"
"29714","vertrauenswürdigeres","0.0040"
"29715","vertrauenswürdigerer","0.0040"
"29716","vertrauenswürdigeren","0.0040"
"29717","vertrauenswürdige","0.0040"
"29718","vertrauenswürdiges","0.0040"
"29719","vertrauenswürdiger","0.0040"
"29720","vertrauenswürdigen","0.0040"
"29721","vertrauenswürdigem","0.0040"
"29722","vertrauenswürdigsten","0.0040"
"29723","vertrauenswürdigste","0.0040"
"29724","vertrauenswürdigerem","0.0040"
"29725","vertrauenswürdigstem","0.0040"
"29726","vertrauenswürdigere","0.0040"
"29727","vertrauenswürdigstes","0.0040"
"29728","vertrauenswürdigst","0.0040"
"29729","vertrauenswürdigster","0.0040"
"29730","vertraulich","0.0040"
"29731","vertraut","0.2266"
"29732","vertraute","0.2266"
"29733","vertrautem","0.2266"
"29734","vertrautestem","0.2266"
"29735","vertrauter","0.2266"
"29736","vertrautes","0.2266"
"29737","vertrauten","0.2266"
"29738","vertrautest","0.2266"
"29739","vertrautestes","0.2266"
"29740","vertrauteste","0.2266"
"29741","vertrautester","0.2266"
"29742","vertrautere","0.2266"
"29743","vertrauteres","0.2266"
"29744","vertrauterer","0.2266"
"29745","vertrautesten","0.2266"
"29746","vertrauteren","0.2266"
"29747","vertrauterem","0.2266"
"29748","verwendbar","0.0859"
"29749","verwendbarsten","0.0859"
"29750","verwendbarstem","0.0859"
"29751","verwendbarster","0.0859"
"29752","verwendbarstes","0.0859"
"29753","verwendbares","0.0859"
"29754","verwendbarer","0.0859"
"29755","verwendbarere","0.0859"
"29756","verwendbarste","0.0859"
"29757","verwendbarerem","0.0859"
"29758","verwendbareren","0.0859"
"29759","verwendbarst","0.0859"
"29760","verwendbare","0.0859"
"29761","verwendbaren","0.0859"
"29762","verwendbareres","0.0859"
"29763","verwendbarem","0.0859"
"29764","verwendbarerer","0.0859"
"29765","verwirklichen","0.0040"
"29766","verwöhnen","0.3571"
"29767","verwöhnet","0.3571"
"29768","verwöhnest","0.3571"
"29769","verwöhnten","0.3571"
"29770","verwöhnt","0.3571"
"29771","verwöhntest","0.3571"
"29772","verwöhne","0.3571"
"29773","verwöhn","0.3571"
"29774","verwöhntet","0.3571"
"29775","verwöhnst","0.3571"
"29776","verwöhnte","0.3571"
"29777","verzeihen","0.0040"
"29778","verzückt","0.0040"
"29779","verzücktest","0.0040"
"29780","verzückter","0.0040"
"29781","verzückteren","0.0040"
"29782","verzückterem","0.0040"
"29783","verzücktes","0.0040"
"29784","verzückten","0.0040"
"29785","verzückteste","0.0040"
"29786","verzücktestem","0.0040"
"29787","verzücktere","0.0040"
"29788","verzücktesten","0.0040"
"29789","verzücktestes","0.0040"
"29790","verzücktester","0.0040"
"29791","verzücktem","0.0040"
"29792","verzückterer","0.0040"
"29793","verzückteres","0.0040"
"29794","verzückte","0.0040"
"29795","vielfältig","0.0040"
"29796","vielfältigste","0.0040"
"29797","vielfältigstem","0.0040"
"29798","vielfältigere","0.0040"
"29799","vielfältigsten","0.0040"
"29800","vielfältige","0.0040"
"29801","vielfältigstes","0.0040"
"29802","vielfältigster","0.0040"
"29803","vielfältigen","0.0040"
"29804","vielfältigem","0.0040"
"29805","vielfältigerem","0.0040"
"29806","vielfältigeren","0.0040"
"29807","vielfältigerer","0.0040"
"29808","vielfältigeres","0.0040"
"29809","vielfältiges","0.0040"
"29810","vielfältigst","0.0040"
"29811","vielfältiger","0.0040"
"29812","vielseitig","0.0957"
"29813","vielseitigstem","0.0957"
"29814","vielseitigsten","0.0957"
"29815","vielseitigem","0.0957"
"29816","vielseitigen","0.0957"
"29817","vielseitigst","0.0957"
"29818","vielseitigerer","0.0957"
"29819","vielseitigste","0.0957"
"29820","vielseitige","0.0957"
"29821","vielseitigeren","0.0957"
"29822","vielseitigerem","0.0957"
"29823","vielseitigeres","0.0957"
"29824","vielseitigster","0.0957"
"29825","vielseitiges","0.0957"
"29826","vielseitiger","0.0957"
"29827","vielseitigere","0.0957"
"29828","vielseitigstes","0.0957"
"29829","vielversprechend","0.0849"
"29830","vielversprechendsten","0.0849"
"29831","vielversprechendste","0.0849"
"29832","vielversprechendstem","0.0849"
"29833","vielversprechende","0.0849"
"29834","vielversprechendes","0.0849"
"29835","vielversprechender","0.0849"
"29836","vielversprechenderes","0.0849"
"29837","vielversprechendem","0.0849"
"29838","vielversprechenderer","0.0849"
"29839","vielversprechendstes","0.0849"
"29840","vielversprechenden","0.0849"
"29841","vielversprechendster","0.0849"
"29842","vielversprechenderen","0.0849"
"29843","vielversprechenderem","0.0849"
"29844","vielversprechendere","0.0849"
"29845","vielversprechendst","0.0849"
"29846","vital","0.2122"
"29847","vollkommen","0.0945"
"29848","vollkommenen","0.0945"
"29849","vollkommenem","0.0945"
"29850","vollkommenste","0.0945"
"29851","vollkommene","0.0945"
"29852","vollkommnere","0.0945"
"29853","vollkommeneren","0.0945"
"29854","vollkommenerem","0.0945"
"29855","vollkommenstem","0.0945"
"29856","vollkommensten","0.0945"
"29857","vollkommnerem","0.0945"
"29858","vollkommenere","0.0945"
"29859","vollkommneren","0.0945"
"29860","vollkommner","0.0945"
"29861","vollkommenster","0.0945"
"29862","vollkommenstes","0.0945"
"29863","vollkommenerer","0.0945"
"29864","vollkommeneres","0.0945"
"29865","vollkommenst","0.0945"
"29866","vollkommneres","0.0945"
"29867","vollkommenes","0.0945"
"29868","vollkommener","0.0945"
"29869","vollkommnerer","0.0945"
"29870","vollständig","0.0040"
"29871","vollständigeres","0.0040"
"29872","vollständigerer","0.0040"
"29873","vollständigerem","0.0040"
"29874","vollständigst","0.0040"
"29875","vollständige","0.0040"
"29876","vollständigeren","0.0040"
"29877","vollständigste","0.0040"
"29878","vollständigstem","0.0040"
"29879","vollständigem","0.0040"
"29880","vollständigen","0.0040"
"29881","vollständigster","0.0040"
"29882","vollständigstes","0.0040"
"29883","vollständiger","0.0040"
"29884","vollständigsten","0.0040"
"29885","vollständiges","0.0040"
"29886","vollständigere","0.0040"
"29887","voranbringen","0.0040"
"29888","vorankommen","0.0040"
"29889","vorantreiben","0.0040"
"29890","vorbehaltlos","0.0040"
"29891","vorbehaltlosere","0.0040"
"29892","vorbehaltlosester","0.0040"
"29893","vorbehaltlosestes","0.0040"
"29894","vorbehaltlosen","0.0040"
"29895","vorbehaltloser","0.0040"
"29896","vorbehaltloses","0.0040"
"29897","vorbehaltloseste","0.0040"
"29898","vorbehaltlosem","0.0040"
"29899","vorbehaltloserem","0.0040"
"29900","vorbehaltloseren","0.0040"
"29901","vorbehaltlosestem","0.0040"
"29902","vorbehaltlosesten","0.0040"
"29903","vorbehaltlose","0.0040"
"29904","vorbehaltloserer","0.0040"
"29905","vorbehaltloseres","0.0040"
"29906","vorbehaltlosest","0.0040"
"29907","vorbereiten","0.1036"
"29908","vorbereittet","0.1036"
"29909","vorbereitetest","0.1036"
"29910","vorbereitte","0.1036"
"29911","vorbereite","0.1036"
"29912","vorbereiteten","0.1036"
"29913","vorbereitest","0.1036"
"29914","vorbereitete","0.1036"
"29915","vorbereitten","0.1036"
"29916","vorbereittest","0.1036"
"29917","vorbereit","0.1036"
"29918","vorbereitetet","0.1036"
"29919","vorbereitet","0.1036"
"29920","vorbildlich","0.3188"
"29921","vorbildlichsten","0.3188"
"29922","vorbildlicher","0.3188"
"29923","vorbildlichste","0.3188"
"29924","vorbildlichstem","0.3188"
"29925","vorbildlichen","0.3188"
"29926","vorbildlichst","0.3188"
"29927","vorbildlichem","0.3188"
"29928","vorbildlichere","0.3188"
"29929","vorbildliche","0.3188"
"29930","vorbildlicherem","0.3188"
"29931","vorbildliches","0.3188"
"29932","vorbildlichster","0.3188"
"29933","vorbildlichstes","0.3188"
"29934","vorbildlicheren","0.3188"
"29935","vorbildlicheres","0.3188"
"29936","vorbildlicherer","0.3188"
"29937","vorsichtig","0.2313"
"29938","vorsichtigst","0.2313"
"29939","vorsichtigsten","0.2313"
"29940","vorsichtigstes","0.2313"
"29941","vorsichtigster","0.2313"
"29942","vorsichtige","0.2313"
"29943","vorsichtigste","0.2313"
"29944","vorsichtigstem","0.2313"
"29945","vorsichtigeren","0.2313"
"29946","vorsichtiges","0.2313"
"29947","vorsichtiger","0.2313"
"29948","vorsichtigerem","0.2313"
"29949","vorsichtigere","0.2313"
"29950","vorsichtigen","0.2313"
"29951","vorsichtigem","0.2313"
"29952","vorsichtigeres","0.2313"
"29953","vorsichtigerer","0.2313"
"29954","vorsorgen","0.0878"
"29955","vorsorgst","0.0878"
"29956","vorsorgte","0.0878"
"29957","vorsorgt","0.0878"
"29958","vorsorgtet","0.0878"
"29959","vorsorge","0.0878"
"29960","vorsorgtest","0.0878"
"29961","vorsorgten","0.0878"
"29962","vorsorg","0.0878"
"29963","vorgesorgt","0.0878"
"29964","vorsorget","0.0878"
"29965","vorsorgest","0.0878"
"29966","vorsorglich","0.0040"
"29967","vorsorgliche","0.0040"
"29968","vorsorglicherem","0.0040"
"29969","vorsorglicheren","0.0040"
"29970","vorsorglichste","0.0040"
